Accident_Index,Accident Date,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Carriageway_Hazards,Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Weather_Conditions,Vehicle_Type
200901CW10960,5/25/2021,Monday,Auto traffic signal,T or staggered junction,Slight,51.510077,Darkness - lights lit,Westminster,None,-0.187169,1,1,Metropolitan Police,Dry,Single carriageway,30,2:05,Urban,Fine no high winds,Car
200901CW10961,5/25/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.542244,Daylight,Camden,None,-0.145222,1,2,Metropolitan Police,Dry,Single carriageway,30,11:30,Urban,Fine no high winds,Car
200901CW10962,5/25/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.506591,Daylight,Westminster,None,-0.171168,2,3,Metropolitan Police,Dry,Single carriageway,30,16:20,Urban,Fine no high winds,Car
200901CW10963,5/25/2021,Monday,Give way or uncontrolled,Crossroads,Serious,51.531404,Daylight,Westminster,None,-0.17075,2,2,Metropolitan Police,Dry,Single carriageway,30,16:07,Urban,Fine no high winds,Motorcycle 125cc and under
200901CW10964,5/25/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.520211,Darkness - lights lit,Westminster,None,-0.191235,1,2,Metropolitan Police,Dry,Dual carriageway,30,21:30,Urban,Fine no high winds,Car
200901CW10966,5/26/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.515926,Darkness - lights lit,Westminster,None,-0.164308,3,1,Metropolitan Police,Dry,Dual carriageway,30,20:48,Urban,Fine no high winds,Taxi/Private hire car
200901CW10967,5/26/2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.512511,Daylight,Westminster,None,-0.130288,1,2,Metropolitan Police,Dry,Single carriageway,30,17:10,Urban,Fine no high winds,Car
200901CW10968,5/26/2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.500909,Daylight,Westminster,None,-0.124568,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,14:10,Urban,Fine no high winds,Car
200901CW10972,5/18/2021,Monday,Auto traffic signal,T or staggered junction,Slight,51.53723,Darkness - lights lit,Camden,Pedestrian in carriageway - not injured,-0.192723,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,21:10,Urban,Raining + high winds,Car
200901CW10973,5/27/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.551153,Daylight,Camden,None,-0.191738,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,11:49,Urban,Raining no high winds,Car
200901CW10974,5/27/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.516481,Daylight,Camden,None,-0.119892,1,1,Metropolitan Police,Dry,Single carriageway,30,13:10,Urban,Fine no high winds,Car
200901CW10975,3/31/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.508942,Daylight,Westminster,None,-0.154789,1,2,Metropolitan Police,Dry,Single carriageway,30,17:00,Urban,Fine no high winds,Car
200901CW10978,5/27/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.524703,Darkness - lights lit,Camden,None,-0.127915,2,1,Metropolitan Police,Dry,Single carriageway,30,23:56,Urban,Fine no high winds,Car
200901CW10979,5/28/2021,Thursday,Auto traffic signal,Crossroads,Serious,51.523883,Daylight,Westminster,None,-0.144238,1,2,Metropolitan Police,Dry,Dual carriageway,30,8:00,Urban,Fine no high winds,Car
200901CW10980,5/28/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.508764,Daylight,Westminster,None,-0.132171,1,2,Metropolitan Police,Dry,Single carriageway,30,18:07,Urban,Fine no high winds,Car
200901CW10981,5/19/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.545932,Darkness - lights lit,Camden,None,-0.191368,1,2,Metropolitan Police,Dry,Single carriageway,30,22:30,Urban,Fine no high winds,Car
200901CW10984,5/28/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.510048,Daylight,Westminster,None,-0.156474,1,2,Metropolitan Police,Dry,One way street,30,11:00,Urban,Fine no high winds,Car
200901CW10985,5/28/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.514571,Daylight,Westminster,None,-0.146779,1,1,Metropolitan Police,Dry,Single carriageway,30,17:28,Urban,Fine no high winds,Car
200901CW10986,5/28/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.526223,Darkness - lights lit,Camden,None,-0.138665,1,1,Metropolitan Police,Dry,Single carriageway,30,2:40,Urban,Fine no high winds,Car
200901CW10987,5/28/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.525793,Darkness - lights lit,Westminster,None,-0.197501,1,2,Metropolitan Police,Dry,Single carriageway,30,23:00,Urban,Fine no high winds,Car
200901CW10988,5/27/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.524445,Daylight,Westminster,None,-0.197554,2,2,Metropolitan Police,Dry,Single carriageway,30,17:38,Urban,Fine no high winds,Car
200901CW10989,5/12/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.51594,Daylight,Camden,None,-0.125392,1,2,Metropolitan Police,Dry,Single carriageway,30,17:10,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200901CW10991,5/29/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.510601,Darkness - lights lit,Westminster,None,-0.123305,1,1,Metropolitan Police,Dry,One way street,30,22:26,Urban,Fine no high winds,Car
200901CW10992,5/29/2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.509951,Darkness - lights lit,Westminster,Pedestrian in carriageway - not injured,-0.133275,1,1,Metropolitan Police,Dry,One way street,30,22:50,Urban,Fine no high winds,Car
200901CW10994,5/30/2021,Saturday,Auto traffic signal,Crossroads,Slight,51.523313,Darkness - lights lit,Westminster,None,-0.148009,1,2,Metropolitan Police,Dry,Dual carriageway,30,0:20,Urban,Fine no high winds,Car
200901CW10995,5/23/2021,Saturday,Give way or uncontrolled,Crossroads,Slight,51.527454,Daylight,Westminster,None,-0.211996,1,2,Metropolitan Police,Dry,Single carriageway,30,17:08,Urban,Fine no high winds,Car
200901CW10996,5/29/2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.521801,Daylight,Westminster,None,-0.166234,1,2,Metropolitan Police,Dry,Single carriageway,30,19:10,Urban,Fine no high winds,Car
200901CW10997,5/29/2021,Friday,Give way or uncontrolled,Crossroads,Serious,51.514183,Darkness - lights lit,Westminster,None,-0.150686,1,1,Metropolitan Police,Dry,Single carriageway,30,21:10,Urban,Fine no high winds,Car
200901CW10999,5/30/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.515681,Daylight,Westminster,None,-0.137365,1,1,Metropolitan Police,Dry,Single carriageway,30,11:09,Urban,Fine no high winds,Car
200901CW11000,5/30/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.51694,Daylight,Westminster,None,-0.189058,1,1,Metropolitan Police,Dry,Single carriageway,30,17:40,Urban,Fine no high winds,Car
200901CW11002,5/31/2021,Sunday,Auto traffic signal,T or staggered junction,Slight,51.512123,Darkness - lights lit,Westminster,None,-0.139816,1,3,Metropolitan Police,Dry,Single carriageway,30,1:49,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW11004,5/31/2021,Sunday,Give way or uncontrolled,T or staggered junction,Serious,51.524671,Daylight,Westminster,None,-0.148531,1,1,Metropolitan Police,Dry,Single carriageway,30,12:23,Urban,Fine no high winds,Car
200901CW11005,5/30/2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.50987,Darkness - lights lit,Westminster,None,-0.122614,1,2,Metropolitan Police,Dry,Dual carriageway,30,3:23,Urban,Fine no high winds,Car
200901CW11007,6/1/2021,Monday,Auto traffic signal,Crossroads,Slight,51.524065,Daylight,Westminster,None,-0.144375,1,1,Metropolitan Police,Dry,Dual carriageway,30,4:18,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW11008,5/22/2021,Friday,Auto traffic signal,Crossroads,Slight,51.542112,Darkness - lights lit,Camden,None,-0.171186,1,2,Metropolitan Police,Dry,Single carriageway,30,22:20,Urban,Fine no high winds,Car
200901CW11009,5/26/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.50161,Darkness - lights lit,Westminster,None,-0.174681,1,2,Metropolitan Police,Dry,Single carriageway,30,22:00,Urban,Fine no high winds,Car
200901CW11010,5/26/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.529685,Daylight,Camden,None,-0.124539,1,2,Metropolitan Police,Dry,Dual carriageway,30,18:05,Urban,Fine no high winds,Car
200901CW11011,5/8/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.546017,Daylight,Brent,None,-0.202759,1,1,Metropolitan Police,Dry,Single carriageway,30,14:15,Urban,Fine no high winds,Car
200901CW11013,5/21/2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.530123,Daylight,Camden,None,-0.1238,1,2,Metropolitan Police,Dry,Dual carriageway,30,18:45,Urban,Fine no high winds,Car
200901CW11015,1/16/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.524786,Darkness - lights lit,Camden,None,-0.116234,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,23:35,Urban,Fine no high winds,Car
200901CW11016,6/1/2021,Monday,Auto traffic signal,Crossroads,Serious,51.524597,Daylight,Westminster,None,-0.189907,1,2,Metropolitan Police,Dry,Single carriageway,30,9:45,Urban,Fine no high winds,Car
200901CW11017,6/1/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.554444,Daylight,Brent,None,-0.212813,1,2,Metropolitan Police,Dry,Single carriageway,30,17:37,Urban,Fine no high winds,Car
200901CW11018,6/1/2021,Monday,Auto traffic signal,Crossroads,Serious,51.525567,Daylight,Camden,None,-0.125717,1,1,Metropolitan Police,Dry,Single carriageway,30,14:25,Urban,Fine no high winds,Other vehicle
200901CW11020,6/1/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.538958,Daylight,Camden,None,-0.170735,1,1,Metropolitan Police,Dry,Single carriageway,30,8:51,Urban,Fine no high winds,Car
200901CW11022,5/1/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.542949,Daylight,Camden,None,-0.144328,1,1,Metropolitan Police,Dry,Single carriageway,30,13:00,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW11023,4/30/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.506078,Darkness - lights lit,Westminster,None,-0.144241,1,2,Metropolitan Police,Dry,Single carriageway,30,3:35,Urban,Fine no high winds,Car
200901CW11024,5/15/2021,Friday,Give way or uncontrolled,Crossroads,Slight,51.551793,Daylight,Camden,None,-0.18075,1,2,Metropolitan Police,Dry,Single carriageway,30,8:38,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW11026,6/2/2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,51.525633,Daylight,Westminster,None,-0.187127,1,2,Metropolitan Police,Dry,Dual carriageway,30,11:33,Urban,Fine no high winds,Car
200901CW11027,6/2/2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.52624,Daylight,Camden,None,-0.134051,1,1,Metropolitan Police,Dry,Dual carriageway,30,15:04,Urban,Fine no high winds,Car
200901CW11029,6/2/2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,51.512638,Daylight,Westminster,None,-0.121348,1,2,Metropolitan Police,Dry,Single carriageway,30,18:00,Urban,Fine no high winds,Car
200901CW11030,6/2/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.497631,Daylight,Kensington and Chelsea,None,-0.167492,1,1,Metropolitan Police,Dry,Single carriageway,30,17:37,Urban,Fine no high winds,Car
200901CW11031,6/2/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.492463,Daylight,Westminster,None,-0.147675,1,2,Metropolitan Police,Dry,Single carriageway,30,18:15,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200901CW11032,6/2/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.506586,Daylight,Westminster,None,-0.147967,1,2,Metropolitan Police,Dry,Single carriageway,30,19:08,Urban,Fine no high winds,Car
200901CW11033,5/29/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.539153,Daylight,Camden,None,-0.194954,1,1,Metropolitan Police,Dry,Single carriageway,30,16:00,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200901CW11035,6/2/2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,51.514075,Daylight,Westminster,None,-0.172453,1,1,Metropolitan Police,Dry,Single carriageway,30,18:38,Urban,Fine no high winds,Car
200901CW11036,6/1/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.544739,Daylight,Brent,None,-0.201511,1,2,Metropolitan Police,Dry,Single carriageway,30,8:13,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW11037,5/30/2021,Saturday,Give way or uncontrolled,Crossroads,Slight,51.541801,Darkness - lights lit,Camden,None,-0.145672,1,1,Metropolitan Police,Dry,Single carriageway,30,3:15,Urban,Fine no high winds,Car
200901CW11038,5/31/2021,Sunday,Give way or uncontrolled,Private drive or entrance,Slight,51.555404,Daylight,Camden,None,-0.193301,1,2,Metropolitan Police,Dry,Single carriageway,30,12:35,Urban,Fine no high winds,Car
200901CW11039,5/30/2021,Saturday,Auto traffic signal,Crossroads,Slight,51.500842,Daylight,Westminster,None,-0.126011,1,2,Metropolitan Police,Dry,Single carriageway,30,13:50,Urban,Fine no high winds,Car
200901CW11040,5/27/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.517567,Daylight,Camden,None,-0.12028,1,4,Metropolitan Police,Dry,Single carriageway,30,20:51,Urban,Fine no high winds,Car
200901CW11042,5/1/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.518397,Daylight,Westminster,None,-0.167091,1,2,Metropolitan Police,Dry,Single carriageway,30,7:35,Urban,Fine no high winds,Car
200901CW11043,5/15/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.514654,Daylight,Westminster,None,-0.146343,1,2,Metropolitan Police,Dry,Single carriageway,30,17:20,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW11046,5/29/2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.485689,Daylight,Westminster,None,-0.145789,1,2,Metropolitan Police,Dry,Single carriageway,30,18:50,Urban,Fine no high winds,Car
200901CW11048,5/31/2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.510435,Darkness - lights lit,Westminster,None,-0.129797,1,1,Metropolitan Police,Dry,Single carriageway,30,3:30,Urban,Fine no high winds,Car
200901CW11049,6/3/2021,Wednesday,Auto traffic signal,Crossroads,Slight,51.524431,Daylight,Camden,None,-0.127782,1,2,Metropolitan Police,Dry,Single carriageway,30,15:30,Urban,Fine no high winds,Car
200901CW11050,6/3/2021,Wednesday,Give way or uncontrolled,Crossroads,Slight,51.520993,Daylight,Camden,None,-0.132103,1,1,Metropolitan Police,Dry,Single carriageway,20,17:35,Urban,Fine no high winds,Car
200901CW11053,6/1/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.507269,Daylight,Westminster,None,-0.12863,6,3,Metropolitan Police,Dry,Single carriageway,30,12:30,Urban,Fine no high winds,Motorcycle over 125cc and up to 500cc
200901CW11054,5/31/2021,Sunday,Give way or uncontrolled,T or staggered junction,Serious,51.552525,Daylight,Camden,None,-0.135716,1,1,Metropolitan Police,Dry,Single carriageway,30,16:35,Urban,Fine no high winds,Car
200901CW11055,5/27/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.519349,Daylight,Westminster,None,-0.153215,1,1,Metropolitan Police,Dry,Single carriageway,30,8:15,Urban,Fine no high winds,Car
200901CW11056,5/22/2021,Friday,Give way or uncontrolled,Private drive or entrance,Slight,51.492748,Daylight,Westminster,None,-0.137292,1,1,Metropolitan Police,Dry,Single carriageway,30,7:30,Urban,Fine no high winds,Car
200901CW11057,5/29/2021,Friday,Auto traffic signal,Crossroads,Slight,51.533463,Daylight,Westminster,None,-0.187537,1,2,Metropolitan Police,Dry,Single carriageway,30,15:25,Urban,Fine no high winds,Car
200901CW11058,5/12/2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.528598,Daylight,Westminster,None,-0.163798,1,2,Metropolitan Police,Dry,Single carriageway,30,14:30,Urban,Fine no high winds,Car
200901CW11059,6/2/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.509821,Daylight,Westminster,None,-0.136451,1,2,Metropolitan Police,Dry,Single carriageway,30,17:50,Urban,Fine no high winds,Car
200901CW11060,6/3/2021,Wednesday,Auto traffic signal,Private drive or entrance,Slight,51.543139,Daylight,Camden,None,-0.150666,1,2,Metropolitan Police,Dry,Single carriageway,30,17:24,Urban,Fine no high winds,Car
200901CW11061,6/3/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.551299,Darkness - lights lit,Camden,None,-0.166346,1,2,Metropolitan Police,Dry,Single carriageway,30,20:37,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200901CW11063,6/2/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Serious,51.538098,Daylight,Camden,None,-0.133277,2,2,Metropolitan Police,Dry,Single carriageway,30,17:46,Urban,Fine no high winds,Car
200901CW11064,6/4/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.540131,Daylight,Camden,None,-0.142424,1,2,Metropolitan Police,Dry,Single carriageway,30,13:05,Urban,Fine no high winds,Car
200901CW11065,6/5/2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.539793,Daylight,Camden,None,-0.19565,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,15:59,Urban,Raining no high winds,Car
200901CW11066,6/5/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.497252,Daylight,Westminster,None,-0.143447,1,1,Metropolitan Police,Dry,Single carriageway,30,12:10,Urban,Fine no high winds,Car
200901CW11067,6/4/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.520656,Daylight,Camden,None,-0.116693,1,2,Metropolitan Police,Dry,Single carriageway,30,17:25,Urban,Fine no high winds,Car
